target_gene,n_cells,reason
AARS,59,not_measured_in_frozen_cd4_target_set
AARS2,95,not_measured_in_frozen_cd4_target_set
AASDHPPT,62,not_measured_in_frozen_cd4_target_set
ABCB7,45,not_measured_in_frozen_cd4_target_set
ABCE1,54,not_measured_in_frozen_cd4_target_set
ABCF1,157,not_measured_in_frozen_cd4_target_set
ABCG1,134,not_measured_in_frozen_cd4_target_set
ABHD11,56,not_measured_in_frozen_cd4_target_set
ABHD17A,187,not_measured_in_frozen_cd4_target_set
AC118549.1,62,not_measured_in_frozen_cd4_target_set
ACD,45,not_measured_in_frozen_cd4_target_set
ACIN1,162,not_measured_in_frozen_cd4_target_set
ACOT12,203,not_measured_in_frozen_cd4_target_set
ACTB,235,not_measured_in_frozen_cd4_target_set
ACTR6,104,not_measured_in_frozen_cd4_target_set
ACTR8,88,not_measured_in_frozen_cd4_target_set
ADAM10,384,not_measured_in_frozen_cd4_target_set
ADAT2,72,not_measured_in_frozen_cd4_target_set
ADAT3,286,not_measured_in_frozen_cd4_target_set
ADSL,127,not_measured_in_frozen_cd4_target_set
AFG3L2,85,not_measured_in_frozen_cd4_target_set
AGBL5,41,not_measured_in_frozen_cd4_target_set
AHCTF1,79,not_measured_in_frozen_cd4_target_set
AHCY,89,not_measured_in_frozen_cd4_target_set
ALDOA,73,not_measured_in_frozen_cd4_target_set
ALG1,82,not_measured_in_frozen_cd4_target_set
ALG14,115,not_measured_in_frozen_cd4_target_set
ALG1L,212,not_measured_in_frozen_cd4_target_set
ALG2,78,not_measured_in_frozen_cd4_target_set
ALYREF,54,not_measured_in_frozen_cd4_target_set
ANAPC1,76,not_measured_in_frozen_cd4_target_set
ANAPC11,84,not_measured_in_frozen_cd4_target_set
ANAPC13,116,not_measured_in_frozen_cd4_target_set
ANAPC2,30,not_measured_in_frozen_cd4_target_set
ANAPC5,40,not_measured_in_frozen_cd4_target_set
ANKLE2,49,not_measured_in_frozen_cd4_target_set
ANKRD39,41,not_measured_in_frozen_cd4_target_set
ANKRD49,92,not_measured_in_frozen_cd4_target_set
ANKS6,264,not_measured_in_frozen_cd4_target_set
AP2M1,224,not_measured_in_frozen_cd4_target_set
AP2S1,67,not_measured_in_frozen_cd4_target_set
AQP7,192,not_measured_in_frozen_cd4_target_set
ARCN1,77,not_measured_in_frozen_cd4_target_set
ARFRP1,116,not_measured_in_frozen_cd4_target_set
ARGFX,108,not_measured_in_frozen_cd4_target_set
ARHGAP6,50,not_measured_in_frozen_cd4_target_set
ARID5B,118,not_measured_in_frozen_cd4_target_set
ARL2,215,not_measured_in_frozen_cd4_target_set
ARL4D,145,not_measured_in_frozen_cd4_target_set
ARMC6,91,not_measured_in_frozen_cd4_target_set
ARMC7,74,not_measured_in_frozen_cd4_target_set
ARPC4,84,not_measured_in_frozen_cd4_target_set
ASCC3,127,not_measured_in_frozen_cd4_target_set
ASF1B,162,not_measured_in_frozen_cd4_target_set
ATF5,69,not_measured_in_frozen_cd4_target_set
ATIC,86,not_measured_in_frozen_cd4_target_set
ATP11B,128,not_measured_in_frozen_cd4_target_set
ATP1A1,102,not_measured_in_frozen_cd4_target_set
ATP5F1B,108,not_measured_in_frozen_cd4_target_set
ATP5F1C,44,not_measured_in_frozen_cd4_target_set
ATP5PD,207,not_measured_in_frozen_cd4_target_set
